,Unnamed: 0,IMPAQ_ID,DBA Name,DBA Name_changes,DBA Name_update,Address Line 1,Address Line 1_changes,Address Line 1_update,City,City_changes,City_update,State,State_changes,State_update,Zip,Zip_changes,Zip_update,Latitude,Latitude_changes,Latitude_update,Longitude,Longitude_changes,Longitude_update,Full Address,Full Address_changes,Full Address_update,County,County_changes,County_update,Address Line 2,matchsource,est_id,found_pic,Manual Result,biz_status,Coordinates,On Tribe Land,Miles to Nearest Tribe,Assoc Tribe,Assoc Res,Nearest Tribe,Nearest Res,ori_flg,Owner Name,Owner City,Owner State,Non-Corporate Owned,Niel_id,match_id,SoS_record,entity,agent_name,agent_address,agent_city,agent_state,agent_zip
86,1741,1741,SNOQUALMIE CASINO,Correct,SNOQUALMIE CASINO,37500 S.E. NORTH BEND WAY,Correct,37500 S.E. NORTH BEND WAY,SNOQUALMIE,Correct,SNOQUALMIE,WA,Correct,WA,98065,Correct,98065.0,47.516855,Correct,47.516855,-121.841078,Correct,-121.841078,"37500 S.E. NORTH BEND WAY  SNOQUALMIE, WA 98065",Correct,"37500 S.E. NORTH BEND WAY SNOQUALMIE, WA 98065",,Correct,KING,,Original,1741.0,,,Active,POINT (-121.841078 47.516855),Yes,0.0,Snoqualmie,Snoqualmie Reservation,,,From Original List,,,,,,,602775879,SNOQUALMIE PROPERTIES LLC,JOHN D RADEMACHER,35905 SE SANDALEE CT  ,SNOQUALMIE,WA,98065
87,1742,1742,SNOQUALMIE TOBACCO COMPANY AND LIQUOR STORE,CRESCENT MARKET,CRESCENT MARKET,37500 B S.E. NORTH BEND WAY,Correct,37500 B S.E. NORTH BEND WAY,SNOQUALMIE,Correct,SNOQUALMIE,WA,Correct,WA,98065,Correct,98065.0,47.51416500000001,Correct,47.51416500000001,-121.848166,Correct,-121.848166,"37500 B S.E. NORTH BEND WAY  SNOQUALMIE, WA 98065",Correct,"37500 B S.E. NORTH BEND WAY SNOQUALMIE, WA 98065",,Correct,KING,,Original,1742.0,0.0,,Active,POINT (-121.848166 47.51416500000001),No,0.2707057980510402,,,Snoqualmie,Snoqualmie Reservation,From Original List,,,,,,,,,,,,,
88,1743,1743,CHEWELAH CASINO,CHEWELAH CASINO MISTEQUA CAFE,CHEWELAH CASINO MISTEQUA CAFE,2555 SMITH RD.,Correct,2555 SMITH RD.,CHEWELAH,Correct,CHEWELAH,WA,Correct,WA,99109,Correct,99109.0,48.237332,Correct,48.237332,-117.710775,Correct,-117.710775,"2555 SMITH RD.  CHEWELAH, WA 99109",Correct,"2555 SMITH RD. CHEWELAH, WA 99109",,Correct,STEVENS,,Original,1743.0,1.0,yes,Active,POINT (-117.710775 48.237332),No,0.005590806920609033,,,Spokane,Spokane Off-Reservation Trust Land,From Original List,,,,,,,,,,,,,
89,1744,1744,CHEWELAH SPOKO FUEL STATION,Correct,CHEWELAH SPOKO FUEL STATION,2509 U.S. 395,2509 US-395,2509 US-395,CHEWELAH,Correct,CHEWELAH,WA,Correct,WA,99109,Correct,99109.0,48.243918,48.24150089999999,48.24150089999999,-117.715207,-117.71460060000001,-117.71460060000001,"2509 U.S. 395  CHEWELAH, WA 99109","2509 US-395, Chewelah, WA 99109, USA","2509 US-395, Chewelah, WA 99109, USA",,Correct,STEVENS,,Original,1744.0,,,Active,POINT (-117.7146006 48.24150089999999),Yes,0.0,Spokane,Spokane Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
90,1745,1745,NUMBER ONE STORE,Correct,NUMBER ONE STORE,5243 FORD-WELLPINIT RD.,Correct,5243 FORD-WELLPINIT RD.,FORD,Correct,FORD,WA,Correct,WA,99013,Correct,99013.0,47.908711,Correct,47.908711,-117.809031,Correct,-117.809031,"5243 FORD-WELLPINIT RD.  FORD, WA 99013",Correct,"5243 FORD-WELLPINIT RD. FORD, WA 99013",,Correct,STEVENS,,Original,1745.0,,,Active,POINT (-117.809031 47.908711),Yes,0.0,Spokane,Spokane Reservation,,,From Original List,,,,,,,,,,,,,
91,1746,1746,PAPPY'S KORNER,Correct,PAPPY'S KORNER,6394 WEST END RD.,Correct,6394 WEST END RD.,FRUITLAND,Correct,FRUITLAND,WA,Correct,WA,99129,Correct,99129.0,47.968274,Correct,47.968274,-118.22423700000002,Correct,-118.22423700000002,"6394 WEST END RD.  FRUITLAND, WA 99129",Correct,"6394 WEST END RD. FRUITLAND, WA 99129",,Correct,STEVENS,,Original,1746.0,,,Active,POINT (-118.224237 47.968274),Yes,0.0,Spokane,Spokane Reservation,,,From Original List,,,,,,,,,,,,,
92,1747,1747,TWO RIVERS CASINO,Correct,TWO RIVERS CASINO,6828 B HWY. 25 S.,6828 B -25,6828 B -25,DAVENPORT,Correct,DAVENPORT,WA,Correct,WA,99122,Correct,99122.0,47.90601,47.9060088,47.9060088,-118.3266,-118.3265764,-118.3265764,"6828 B HWY. 25 S.  DAVENPORT, WA 99122","6828 B WA-25, Davenport, WA 99122, USA","6828 B WA-25, Davenport, WA 99122, USA",,Correct,STEVENS,,Original,1747.0,1.0,no,Active,POINT (-118.3265764 47.9060088),Yes,0.0,Spokane,Spokane Reservation,,,From Original List,,,,,,,,,,,,,
93,1748,1748,TWO RIVERS SPOKO FUEL STATION,Correct,TWO RIVERS SPOKO FUEL STATION,6828 HWY. 25 S.,Correct,6828 HWY. 25 S.,DAVENPORT,Correct,DAVENPORT,WA,Correct,WA,99122,Correct,99122.0,47.90601,Correct,47.90601,-118.3266,Correct,-118.3266,"6828 HWY. 25 S.  DAVENPORT, WA 99122",Correct,"6828 HWY. 25 S. DAVENPORT, WA 99122",,Correct,STEVENS,,Original,1748.0,1.0,yes,Active,POINT (-118.3266 47.90600999999999),Yes,0.0,Spokane,Spokane Reservation,,,From Original List,,,,,,,,,,,,,
94,1749,1749,WELLPINIT TRADING POST,Correct,WELLPINIT TRADING POST,6206 FORD-WELLPINIT RD.,Correct,6206 FORD-WELLPINIT RD.,WELLPINIT,Correct,WELLPINIT,WA,Correct,WA,99040,Correct,99040.0,47.888801,Correct,47.888801,-117.989597,Correct,-117.989597,"6206 FORD-WELLPINIT RD.  WELLPINIT, WA 99040",Correct,"6206 FORD-WELLPINIT RD. WELLPINIT, WA 99040",,Correct,STEVENS,,Original,1749.0,,,Active,POINT (-117.989597 47.888801),Yes,0.0,Spokane,Spokane Reservation,,,From Original List,,,,,,,,,,,,,
95,1750,1750,WEST PLAINS SPOKO FUEL STATION,Correct,WEST PLAINS SPOKO FUEL STATION,14212 U.S. 2,14212 US-2,14212 US-2,MEDICAL LAKE,Correct,MEDICAL LAKE,WA,Correct,WA,99022,Correct,99022.0,47.643014,47.6436256,47.6436256,-117.606664,-117.61243059999998,-117.61243059999998,"14212 U.S. 2  MEDICAL LAKE, WA 99022","14212 US-2, Medical Lake, WA 99022, USA","14212 US-2, Medical Lake, WA 99022, USA",,Correct,SPOKANE,,Original,1750.0,,,Active,POINT (-117.6124306 47.6436256),Yes,0.0,Spokane,Spokane Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
96,1751,1751,FRANK'S LANDING,Correct,FRANK'S LANDING,11117 CONINE AVE. S.E.,Correct,11117 CONINE AVE. S.E.,OLYMPIA,Correct,OLYMPIA,WA,Correct,WA,98513,Correct,98513.0,47.066748,Correct,47.066748,-122.704118,Correct,-122.704118,"11117 CONINE AVE. S.E.  OLYMPIA, WA 98513",Correct,"11117 CONINE AVE. S.E. OLYMPIA, WA 98513",,Correct,THURSTON,,Original,1751.0,,,Closed,POINT (-122.704118 47.066748),No,1.7743059578197398,,,Nisqually,Nisqually Reservation,From Original List,,,,,,,,,,,,,
97,1752,1752,KAMILCHE TRADING POST,Correct,KAMILCHE TRADING POST,61 W. HWY. 108,Correct,61 W. HWY. 108,SHELTON,Correct,SHELTON,WA,Correct,WA,98584,Correct,98584.0,47.130383,Correct,47.130383,-123.101727,Correct,-123.101727,"61 W. HWY. 108  SHELTON, WA 98584",Correct,"61 W. HWY. 108 SHELTON, WA 98584",,Correct,MASON,,Original,1752.0,,,Active,POINT (-123.101727 47.130383),Yes,0.0,Squaxin Island,Squaxin Island Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
98,1753,1753,KAMILCHE TRADING POST EXPRESS DRIVE-THRU,Correct,KAMILCHE TRADING POST EXPRESS DRIVE-THRU,3850 OLD OLYMPIC HWY.,Correct,3850 OLD OLYMPIC HWY.,SHELTON,Correct,SHELTON,WA,Correct,WA,98584,Correct,98584.0,47.127685,Correct,47.127685,-123.095421,Correct,-123.095421,"3850 OLD OLYMPIC HWY.  SHELTON, WA 98584",Correct,"3850 OLD OLYMPIC HWY. SHELTON, WA 98584",,Correct,MASON,,Original,1753.0,,,Active,POINT (-123.095421 47.127685),No,0.13555170921256282,,,Squaxin Island,Squaxin Island Off-Reservation Trust Land,From Original List,,,,,,,,,,,,,
99,1754,1754,LITTLE CREEK CASINO RESORT,Correct,LITTLE CREEK CASINO RESORT,91 W. S.R. 108,91 -108,91 -108,SHELTON,Correct,SHELTON,WA,Correct,WA,98584,Correct,98584.0,47.20366,47.12798129999999,47.12798129999999,-123.1649,-123.10098119999999,-123.10098119999999,"91 W. S.R. 108  SHELTON, WA 98584","91 WA-108, Shelton, WA 98584, USA","91 WA-108, Shelton, WA 98584, USA",,Correct,MASON,,Original,1754.0,,,Active,POINT (-123.1009812 47.12798129999999),Yes,0.0,Squaxin Island,Squaxin Island Reservation,,,From Original List,,,,,,,,,,,,,
100,1755,1755,SKOOKUM SPIRIT CIGAR AND WINE LOUNGE,Correct,SKOOKUM SPIRIT CIGAR AND WINE LOUNGE,91 W. S.R. 108,91 -108,91 -108,SHELTON,Correct,SHELTON,WA,Correct,WA,98584,Correct,98584.0,47.20366,47.1278193,47.1278193,-123.1649,-123.1014632,-123.1014632,"91 W. S.R. 108  SHELTON, WA 98584","91 WA-108, Shelton, WA 98584, USA","91 WA-108, Shelton, WA 98584, USA",,Correct,MASON,,Original,1755.0,,,Active,POINT (-123.1014632 47.1278193),Yes,0.0,Squaxin Island,Squaxin Island Reservation,,,From Original List,,,,,,,602667989,"SKOOKUM SOLAR ENERGY, LLC.",JEREMIE  WALLS,101 T-PEEKSIN LN  ,SHELTON,WA,98584
101,1756,1756,STEAMBOAT ISLAND ROAD DRIVE-THRU,Can't Validate,STEAMBOAT ISLAND ROAD DRIVE-THRU,6233 STEAMBOAT ISLAND RD.,Can't Validate,6233 STEAMBOAT ISLAND RD.,OLYMPIA,Can't Validate,OLYMPIA,WA,Can't Validate,WA,98502,Can't Validate,98502.0,47.122612,Can't Validate,47.122612,-123.003094,Can't Validate,-123.003094,"6233 STEAMBOAT ISLAND RD.  OLYMPIA, WA 98502",Can't Validate,"6233 STEAMBOAT ISLAND RD. OLYMPIA, WA 98502",,Can't Validate,THURSTON,,Original,1756.0,,,Can't Validate,POINT (-123.003094 47.122612),No,4.125618104678123,,,Squaxin Island,Squaxin Island Off-Reservation Trust Land,From Original List,,,,,,,602725565,"STEAMBOAT ISLAND, LLC",EDWARD  DICKEY,4923 69TH AVE NW  ,OLYMPIA,WA,98502
102,1757,1757,STEAMBOAT TRADING POST,Correct,STEAMBOAT TRADING POST,6610 SEXTON RD. N.W.,6610 SEXTON DR NW,6610 SEXTON DR NW,OLYMPIA,Correct,OLYMPIA,WA,Correct,WA,98502,Correct,98502.0,47.079477,47.0795565,47.0795565,-123.021262,-123.02088140000001,-123.02088140000001,"6610 SEXTON RD. N.W.  OLYMPIA, WA 98502","6610 Sexton Dr NW, Olympia, WA 98502, USA","6610 Sexton Dr NW, Olympia, WA 98502, USA",,Correct,THURSTON,,Original,1757.0,,,Active,POINT (-123.0208814 47.0795565),No,4.016052365985533,,,Squaxin Island,Squaxin Island Off-Reservation Trust Land,From Original List,,,,,,,602725565,"STEAMBOAT ISLAND, LLC",EDWARD  DICKEY,4923 69TH AVE NW  ,OLYMPIA,WA,98502
103,1758,1758,ANGEL OF THE WINDS CASINO,ANGEL OF THE WINDS CASINO RESORT,ANGEL OF THE WINDS CASINO RESORT,3438 STOLUCKQUAMISH LN.,Correct,3438 STOLUCKQUAMISH LN.,ARLINGTON,Correct,ARLINGTON,WA,Correct,WA,98223,Correct,98223.0,48.21431,Correct,48.21431,-122.18459,Correct,-122.18459,"3438 STOLUCKQUAMISH LN.  ARLINGTON, WA 98223",Correct,"3438 STOLUCKQUAMISH LN. ARLINGTON, WA 98223",,Correct,SNOHOMISH,,Original,1758.0,1.0,yes,Active,POINT (-122.18459 48.21431),Yes,0.0,Stillaguamish,Stillaguamish Reservation,,,From Original List,,,,,,,,,,,,,
104,1759,1759,RIVER ROCK SMOKE SHOP,Correct,RIVER ROCK SMOKE SHOP,21125 Smokey Point Blvd,Correct,21125 Smokey Point Blvd,Arlington,Correct,Arlington,WA,Correct,WA,98223,Correct,98223.0,48.187845,Correct,48.187845,-122.192972,Correct,-122.192972,"21125 Smokey Point Blvd  Arlington, WA 98223",Correct,"21125 Smokey Point Blvd Arlington, WA 98223",,Correct,SNOHOMISH,,Original,1759.0,,,Active,POINT (-122.192972 48.187845),No,0.0020405831462942483,,,Stillaguamish,Stillaguamish Off-Reservation Trust Land,From Original List,,,,,,,,,,,,,
105,1760,1760,RIVER ROCK TOBACCO & FUEL,Correct,RIVER ROCK TOBACCO & FUEL,23704 13TH AVE. N.E.,Correct,23704 13TH AVE. N.E.,ARLINGTON,Correct,ARLINGTON,WA,Correct,WA,98223,Correct,98223.0,48.21197,Correct,48.21197,-122.213045,Correct,-122.213045,"23704 13TH AVE. N.E.  ARLINGTON, WA 98223",Correct,"23704 13TH AVE. N.E. ARLINGTON, WA 98223",,Correct,SNOHOMISH,,Original,1760.0,,,Active,POINT (-122.213045 48.21197),Yes,0.0,Stillaguamish,Stillaguamish Off-Reservation Trust Land,,,From Original List,,,,,,,603330392,"EARTH & HOME, LLC",DIXIE  SMITH,5011 234TH ST NE  ,ARLINGTON,WA,98223
106,1761,1761,CLEARWATER CASINO RESORT,SUQUAMISH CLEARWATER CASINO RESORT,SUQUAMISH CLEARWATER CASINO RESORT,15347 SUQUAMISH WAY N.E.,Correct,15347 SUQUAMISH WAY N.E.,SUQUAMISH,Correct,SUQUAMISH,WA,Correct,WA,98392,Correct,98392.0,47.713077,Correct,47.713077,-122.571063,Correct,-122.571063,"15347 SUQUAMISH WAY N.E.  SUQUAMISH, WA 98392",Correct,"15347 SUQUAMISH WAY N.E. SUQUAMISH, WA 98392",,Correct,KITSAP,,Original,1761.0,1.0,yes,Active,POINT (-122.571063 47.713077),Yes,0.0,Port Madison,Port Madison Reservation,,,From Original List,,,,,,,602654399,SUQUAMISH ENVIRONMENTAL EDUCATION,TERI  MCDANIEL,18950 PARK AVE  ,SUQUAMISH,WA,98392
107,1762,1762,LONGHOUSE TEXACO,Correct,LONGHOUSE TEXACO,15915 WA 305 N.E.,15915 -305,15915 -305,POULSBO,Correct,POULSBO,WA,Correct,WA,98370,Correct,98370.0,47.71123400000001,47.711528200000004,47.711528200000004,-122.578713,-122.57909850000001,-122.57909850000001,"15915 WA 305 N.E.  POULSBO, WA 98370","15915 WA-305, Poulsbo, WA 98370, USA","15915 WA-305, Poulsbo, WA 98370, USA",,Correct,KITSAP,,Original,1762.0,,,Active,POINT (-122.5790985 47.7115282),Yes,0.0,Port Madison,Port Madison Reservation,,,From Original List,,,,,,,,,,,,,
108,1763,1763,SHELL/MASI SHOP,Correct,SHELL/MASI SHOP,16281 WA 305 N.E.,16281 -305,16281 -305,POULSBO,Correct,POULSBO,WA,Correct,WA,98370,Correct,98370.0,47.708205,47.708039899999996,47.708039899999996,-122.584346,-122.58317530000001,-122.58317530000001,"16281 WA 305 N.E.  POULSBO, WA 98370","16281 WA-305, Poulsbo, WA 98370, USA","16281 WA-305, Poulsbo, WA 98370, USA",,Correct,KITSAP,,Original,1763.0,1.0,yes,Active,POINT (-122.5831753 47.7080399),Yes,0.0,Port Madison,Port Madison Reservation,,,From Original List,,,,,,,,,,,,,
109,1764,1764,SUQUAMISH VILLAGE SHELL,Correct,SUQUAMISH VILLAGE SHELL,18480 SUQUAMISH WAY N.E.,Correct,18480 SUQUAMISH WAY N.E.,SUQUAMISH,Correct,SUQUAMISH,WA,Correct,WA,98392,Correct,98392.0,47.728613,Correct,47.728613,-122.560061,Correct,-122.560061,"18480 SUQUAMISH WAY N.E.  SUQUAMISH, WA 98392",Correct,"18480 SUQUAMISH WAY N.E. SUQUAMISH, WA 98392",,Correct,KITSAP,,Original,1764.0,,,Active,POINT (-122.560061 47.728613),Yes,0.0,Port Madison,Port Madison Reservation,,,From Original List,,,,,,,602654399,SUQUAMISH ENVIRONMENTAL EDUCATION,TERI  MCDANIEL,18950 PARK AVE  ,SUQUAMISH,WA,98392
110,1765,1765,NORTHERN LIGHTS CHEVRON,CHEVRON ANACORTES,CHEVRON ANACORTES,12939 CASINO DR.,Correct,12939 CASINO DR.,ANACORTES,Correct,ANACORTES,WA,Correct,WA,98221,Correct,98221.0,48.456282,Correct,48.456282,-122.518631,Correct,-122.518631,"12939 CASINO DR.  ANACORTES, WA 98221",Correct,"12939 CASINO DR. ANACORTES, WA 98221",,Correct,SKAGIT,,Original,1765.0,0.0,,Active,POINT (-122.518631 48.456282),Yes,0.0,Swinomish,Swinomish Reservation,,,From Original List,,,,,,,601601748,FRIENDS OF THE ANACORTES PUBLIC LIBRARY,KAY  O CONNELL,  ,,,
111,1766,1766,SWINOMISH CASINO & LODGE,Correct,SWINOMISH CASINO & LODGE,12885 CASINO DR.,Correct,12885 CASINO DR.,ANACORTES,Correct,ANACORTES,WA,Correct,WA,98221,Correct,98221.0,48.457571,Correct,48.457571,-122.523734,Correct,-122.523734,"12885 CASINO DR.  ANACORTES, WA 98221",Correct,"12885 CASINO DR. ANACORTES, WA 98221",,Correct,SKAGIT,,Original,1766.0,,,Active,POINT (-122.523734 48.457571),Yes,0.0,Swinomish,Swinomish Reservation,,,From Original List,,,,,,,,,,,,,
112,1767,1767,THE VILLAGE CHEVRON,Correct,THE VILLAGE CHEVRON,17599 FRONT ST.,Correct,17599 FRONT ST.,LA CONNER,Correct,LA CONNER,WA,Correct,WA,98257,Correct,98257.0,48.390427,Correct,48.390427,-122.501724,Correct,-122.501724,"17599 FRONT ST.  LA CONNER, WA 98257",Correct,"17599 FRONT ST. LA CONNER, WA 98257",,Correct,SKAGIT,,Original,1767.0,,,Active,POINT (-122.501724 48.390427),Yes,0.0,Swinomish,Swinomish Reservation,,,From Original List,,,,,,,,,,,,,
113,1768,1768,TRADING POST,PACIFIC BLANKET TRADING POST,PACIFIC BLANKET TRADING POST,10045 S. MARCH POINT RD.,Correct,10045 S. MARCH POINT RD.,ANACORTES,Correct,ANACORTES,WA,Correct,WA,98221,Correct,98221.0,48.461106,Correct,48.461106,-122.528611,Correct,-122.528611,"10045 S. MARCH POINT RD.  ANACORTES, WA 98221",Correct,"10045 S. MARCH POINT RD. ANACORTES, WA 98221",,Correct,SKAGIT,,Original,1768.0,0.0,,Active,POINT (-122.528611 48.461106),No,0.061420661693727875,,,Swinomish,Swinomish Reservation,From Original List,,,,,,,,,,,,,
114,1769,1769,7 CEDARS CASINO,Correct,7 CEDARS CASINO,270756 HWY. 101,270756 US-101,270756 US-101,SEQUIM,Correct,SEQUIM,WA,Correct,WA,98382,Correct,98382.0,48.020567,48.0219508,48.0219508,-123.003357,-123.01077120000001,-123.01077120000001,"270756 HWY. 101  SEQUIM, WA 98382","270756 US-101, Sequim, WA 98382, USA","270756 US-101, Sequim, WA 98382, USA",,Correct,CLALLAM,,Original,1769.0,,,Active,POINT (-123.0107712 48.0219508),Yes,0.0,Jamestown S'Klallam,Jamestown S'Klallam Reservation,,,From Original List,,,,,,,,,,,,,
115,1770,1770,CHEVRON,Correct,CHEVRON,271022 HWY. 101,Correct,271022 HWY. 101,SEQUIM,Correct,SEQUIM,WA,Correct,WA,98382,Correct,98382.0,48.020567,Correct,48.020567,-123.003357,Correct,-123.003357,"271022 HWY. 101  SEQUIM, WA 98382",Correct,"271022 HWY. 101 SEQUIM, WA 98382",,Correct,CLALLAM,,Original,1770.0,1.0,yes,Active,POINT (-123.003357 48.020567),Yes,0.0,Jamestown S'Klallam,Jamestown S'Klallam Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
116,1771,1771,LONGHOUSE MARKET AND DELI,Correct,LONGHOUSE MARKET AND DELI,272010 HWY. 101,271020 US-101,271020 US-101,SEQUIM,Correct,SEQUIM,WA,Correct,WA,98382,Correct,98382.0,48.023073,48.020086299999996,48.020086299999996,-123.010547,-123.0032514,-123.0032514,"272010 HWY. 101  SEQUIM, WA 98382","271020 US-101, Sequim, WA 98382, USA","271020 US-101, Sequim, WA 98382, USA",,Correct,CLALLAM,,Original,1771.0,1.0,yes,Active,POINT (-123.0032514 48.0200863),Yes,0.0,Jamestown S'Klallam,Jamestown S'Klallam Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
117,1772,1772,CHEVRON,KALISPEL MARKET CHEVRON,KALISPEL MARKET CHEVRON,100 N. HAYFORD RD.,220 S HAYFORD RD,220 S HAYFORD RD,AIRWAY HEIGHTS,Correct,AIRWAY HEIGHTS,WA,Correct,WA,99001,Correct,99001.0,47.656524,47.6535859,47.6535859,-117.560951,-117.56153300000001,-117.56153300000001,"100 N. HAYFORD RD.  AIRWAY HEIGHTS, WA 99001","220 S Hayford Rd, Airway Heights, WA 99001, USA","220 S Hayford Rd, Airway Heights, WA 99001, USA",,Correct,SPOKANE,,Original,1772.0,1.0,yes,Active,POINT (-117.561533 47.6535859),Yes,0.0,Kalispel,Kalispel Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
118,1773,1773,LEGENDS OF FIRE,Correct,LEGENDS OF FIRE,100 N. HAYFORD RD.,Correct,100 N. HAYFORD RD.,AIRWAY HEIGHTS,Correct,AIRWAY HEIGHTS,WA,Correct,WA,99001,Correct,99001.0,47.656524,Correct,47.656524,-117.560951,Correct,-117.560951,"100 N. HAYFORD RD.  AIRWAY HEIGHTS, WA 99001",Correct,"100 N. HAYFORD RD. AIRWAY HEIGHTS, WA 99001",,Correct,SPOKANE,,Original,1773.0,,,Active,POINT (-117.560951 47.656524),Yes,0.0,Kalispel,Kalispel Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
119,1774,1774,NORTHERN QUEST CASINO,Correct,NORTHERN QUEST CASINO,100 N. HAYFORD RD.,Correct,100 N. HAYFORD RD.,AIRWAY HEIGHTS,Correct,AIRWAY HEIGHTS,WA,Correct,WA,99001,Correct,99001.0,47.656524,Correct,47.656524,-117.560951,Correct,-117.560951,"100 N. HAYFORD RD.  AIRWAY HEIGHTS, WA 99001",Correct,"100 N. HAYFORD RD. AIRWAY HEIGHTS, WA 99001",,Correct,SPOKANE,,Original,1774.0,0.0,,Active,POINT (-117.560951 47.656524),Yes,0.0,Kalispel,Kalispel Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
120,1775,1775,ELWHA RIVER CASINO,Correct,ELWHA RIVER CASINO,631 STRATTON RD.,Correct,631 STRATTON RD.,PORT ANGELES,Correct,PORT ANGELES,WA,Correct,WA,98362,Correct,98362.0,48.135549,Correct,48.135549,-123.546831,Correct,-123.546831,"631 STRATTON RD.  PORT ANGELES, WA 98362",Correct,"631 STRATTON RD. PORT ANGELES, WA 98362",,Correct,CLALLAM,,Original,1775.0,,,Active,POINT (-123.546831 48.135549),Yes,0.0,Lower Elwha,Lower Elwha Off-Reservation Trust Land,,,From Original List,,,,,,,602941859,ELWHA VALLEY SERVICES INC,JESSE  OTTERSTETTER,1111 SOUTH N ST  ,PORT ANGELES,WA,98363
121,1776,1776,LOWER ELWHA TRIBAL SMOKE SHOP,Correct,LOWER ELWHA TRIBAL SMOKE SHOP,2851 LOWER ELWHA RD.,Correct,2851 LOWER ELWHA RD.,PORT ANGELES,Correct,PORT ANGELES,WA,Correct,WA,98363,Correct,98363.0,48.144222,Correct,48.144222,-123.552894,Correct,-123.552894,"2851 LOWER ELWHA RD.  PORT ANGELES, WA 98363",Correct,"2851 LOWER ELWHA RD. PORT ANGELES, WA 98363",,Correct,CLALLAM,,Original,1776.0,,,Active,POINT (-123.552894 48.144222),Yes,0.0,Lower Elwha,Lower Elwha Reservation,,,From Original List,,,,,,,602941859,ELWHA VALLEY SERVICES INC,JESSE  OTTERSTETTER,1111 SOUTH N ST  ,PORT ANGELES,WA,98363
122,1777,1777,260 TOBACCO & FINE SPIRITS  L.C.C.,Correct,260 TOBACCO & FINE SPIRITS  L.C.C.,4940 RURAL AVE.,Correct,4940 RURAL AVE.,FERNDALE,Correct,FERNDALE,WA,Correct,WA,98248,Correct,98248.0,48.817553,Correct,48.817553,-122.554651,Correct,-122.554651,"4940 RURAL AVE.  FERNDALE, WA 98248",Correct,"4940 RURAL AVE. FERNDALE, WA 98248",,Correct,WHATCOM,,Original,1777.0,,,Active,POINT (-122.554651 48.817553),No,2.639994993874029,,,Lummi,Lummi Reservation,From Original List,,,,,,,602401253,"A & A, INC.",ALEXANDER  ELIZAVETSKY,6177 PACIFIC HEIGHTS DR  ,FERNDALE,WA,98248
123,1778,1778,LUMMI MINI MART,Correct,LUMMI MINI MART,4884 HAXTON WAY,Correct,4884 HAXTON WAY,FERNDALE,Correct,FERNDALE,WA,Correct,WA,98248,Correct,98248.0,48.817275,Correct,48.817275,-122.627762,Correct,-122.627762,"4884 HAXTON WAY  FERNDALE, WA 98248",Correct,"4884 HAXTON WAY FERNDALE, WA 98248",,Correct,WHATCOM,,Original,1778.0,,,Active,POINT (-122.627762 48.817275),Yes,0.0,Lummi,Lummi Reservation,,,From Original List,,,,,,,,,,,,,
124,1779,1779,SILVER REEF CASINO,SILVER REEF HOTEL CASINO SPA,SILVER REEF HOTEL CASINO SPA,4876 HAXTON WAY,Correct,4876 HAXTON WAY,FERNDALE,Correct,FERNDALE,WA,Correct,WA,98248,Correct,98248.0,48.816967,Correct,48.816967,-122.627762,Correct,-122.627762,"4876 HAXTON WAY  FERNDALE, WA 98248",Correct,"4876 HAXTON WAY FERNDALE, WA 98248",,Correct,WHATCOM,,Original,1779.0,0.0,,Active,POINT (-122.627762 48.816967),Yes,0.0,Lummi,Lummi Reservation,,,From Original List,,,,,,,,,,,,,
125,1780,1780,MAKAH MINI MART & FUEL FACILITY,Correct,MAKAH MINI MART & FUEL FACILITY,931 BAYVIEW AVE.,Correct,931 BAYVIEW AVE.,NEAH BAY,Correct,NEAH BAY,WA,Correct,WA,98357,Correct,98357.0,48.36624000000001,Correct,48.36624000000001,-124.6168,Correct,-124.6168,"931 BAYVIEW AVE.  NEAH BAY, WA 98357",Correct,"931 BAYVIEW AVE. NEAH BAY, WA 98357",,Correct,CLALLAM,,Original,1780.0,,,Active,POINT (-124.6168 48.36624000000001),Yes,0.0,Makah,Makah Indian Reservation,,,From Original List,,,,,,,602742274,MAKAH NORTHWEST GENERAL CONTRACTOR LLC,JODDIE JOHNSON RAY,  ,NEAH BAY,WA,     
126,1781,1781,WASHBURN GENERAL STORE,Correct,WASHBURN GENERAL STORE,1450 BAYVIEW AVE.,Correct,1450 BAYVIEW AVE.,NEAH BAY,Correct,NEAH BAY,WA,Correct,WA,98357,Correct,98357.0,48.36558,Correct,48.36558,-124.6078,Correct,-124.6078,"1450 BAYVIEW AVE.  NEAH BAY, WA 98357",Correct,"1450 BAYVIEW AVE. NEAH BAY, WA 98357",,Correct,CLALLAM,,Original,1781.0,,,Active,POINT (-124.6078 48.36558),Yes,0.0,Makah,Makah Indian Reservation,,,From Original List,,,,,,,,,,,,,
